State,District,Year,Crop,Season,Area (Hectare),Production (Bales),Production (Nuts),Production (Tonnes),Yield (Bales/Hectare),Yield (Nuts/Hectare),Yield (Tonne/Hectare),Avg_Temp,Total_Rainfall,Avg_Humidity
Uttarakhand,Champawat,2017,Onion,Whole Year,259.0,,,7144.0,,,27.58,24.666794520547942,1206.6799999999998,52.18983561643836
Uttarakhand,Champawat,2017,Sugarcane,Whole Year,5.0,,,345.0,,,69.0,24.666794520547942,1206.6799999999998,52.18983561643836
Uttarakhand,Champawat,2017,Turmeric,Whole Year,84.0,,,183.0,,,2.18,24.666794520547942,1206.6799999999998,52.18983561643836
Uttarakhand,Champawat,2018,Garlic,Whole Year,219.0,,,1051.0,,,4.8,24.13608219178082,1342.05,53.6052602739726
Uttarakhand,Champawat,2018,Ginger,Whole Year,404.0,,,5082.0,,,12.58,24.13608219178082,1342.05,53.6052602739726
Uttarakhand,Champawat,2018,Onion,Whole Year,279.0,,,7260.0,,,26.02,24.13608219178082,1342.05,53.6052602739726
Uttarakhand,Champawat,2018,Sugarcane,Whole Year,5.0,,,368.0,,,73.6,24.13608219178082,1342.05,53.6052602739726
Uttarakhand,Champawat,2018,Turmeric,Whole Year,97.0,,,524.0,,,5.4,24.13608219178082,1342.05,53.6052602739726
Uttarakhand,Champawat,2019,Garlic,Whole Year,240.0,,,1152.0,,,4.8,23.815972602739727,1200.81,57.10953424657534
Uttarakhand,Champawat,2019,Ginger,Whole Year,496.0,,,7539.0,,,15.2,23.815972602739727,1200.81,57.10953424657534
Uttarakhand,Champawat,2019,Onion,Whole Year,294.0,,,7650.0,,,26.02,23.815972602739727,1200.81,57.10953424657534
Uttarakhand,Champawat,2019,Sugarcane,Whole Year,5.0,,,379.0,,,75.8,23.815972602739727,1200.81,57.10953424657534
Uttarakhand,Champawat,2019,Turmeric,Whole Year,180.0,,,972.0,,,5.4,23.815972602739727,1200.81,57.10953424657534
Uttarakhand,Champawat,2020,Garlic,Whole Year,264.0,,,1267.0,,,4.8,22.88860655737705,2002.57,60.79680327868853
Uttarakhand,Champawat,2020,Ginger,Whole Year,417.0,,,6005.0,,,14.4,22.88860655737705,2002.57,60.79680327868853
Uttarakhand,Champawat,2020,Onion,Whole Year,294.0,,,6510.0,,,22.14,22.88860655737705,2002.57,60.79680327868853
Uttarakhand,Champawat,2020,Sugarcane,Whole Year,5.0,,,402.0,,,80.4,22.88860655737705,2002.57,60.79680327868853
Uttarakhand,Champawat,2020,Turmeric,Whole Year,163.0,,,880.0,,,5.4,22.88860655737705,2002.57,60.79680327868853
Uttarakhand,Champawat,2021,Garlic,Whole Year,281.0,,,976.0,,,3.47,23.66043835616438,1530.8899999999999,56.376684931506844
Uttarakhand,Champawat,2021,Ginger,Whole Year,369.0,,,4808.0,,,13.03,23.66043835616438,1530.8899999999999,56.376684931506844
Uttarakhand,Champawat,2021,Onion,Whole Year,273.0,,,5808.0,,,21.27,23.66043835616438,1530.8899999999999,56.376684931506844
Uttarakhand,Champawat,2021,Sugarcane,Whole Year,4.0,,,334.0,,,83.5,23.66043835616438,1530.8899999999999,56.376684931506844
Uttarakhand,Champawat,2021,Turmeric,Whole Year,187.0,,,761.0,,,4.07,23.66043835616438,1530.8899999999999,56.376684931506844
Uttarakhand,Champawat,2022,Ginger,Whole Year,432.0,,,6588.0,,,15.25,24.02380821917808,1198.1,60.08860273972603
Uttarakhand,Champawat,2022,Onion,Whole Year,371.0,,,9130.0,,,24.61,24.02380821917808,1198.1,60.08860273972603
Uttarakhand,Dehradun,2015,Garlic,Whole Year,50.0,,,91.0,,,1.82,18.093342465753423,1272.14,59.415315068493165
Uttarakhand,Dehradun,2015,Ginger,Whole Year,626.0,,,7228.0,,,11.55,18.093342465753423,1272.14,59.415315068493165
Uttarakhand,Dehradun,2015,Onion,Whole Year,72.0,,,440.0,,,6.11,18.093342465753423,1272.14,59.415315068493165
Uttarakhand,Dehradun,2015,Sugarcane,Whole Year,3939.0,,,255247.0,,,64.8,18.093342465753423,1272.14,59.415315068493165
Uttarakhand,Dehradun,2015,Turmeric,Whole Year,45.0,,,78.0,,,1.73,18.093342465753423,1272.14,59.415315068493165
Uttarakhand,Dehradun,2016,Garlic,Whole Year,21.0,,,44.0,,,2.1,18.919262295081968,1049.03,53.630355191256825
Uttarakhand,Dehradun,2016,Ginger,Whole Year,572.0,,,7000.0,,,12.24,18.919262295081968,1049.03,53.630355191256825
Uttarakhand,Dehradun,2016,Onion,Whole Year,57.0,,,350.0,,,6.14,18.919262295081968,1049.03,53.630355191256825
Uttarakhand,Dehradun,2016,Sugarcane,Whole Year,4023.0,,,260690.0,,,64.8,18.919262295081968,1049.03,53.630355191256825
Uttarakhand,Dehradun,2016,Turmeric,Whole Year,22.0,,,44.0,,,2.0,18.919262295081968,1049.03,53.630355191256825
Uttarakhand,Dehradun,2017,Garlic,Whole Year,35.0,,,81.0,,,2.31,18.311452054794522,1394.79,57.947095890410964
Uttarakhand,Dehradun,2017,Ginger,Whole Year,694.0,,,9927.0,,,14.3,18.311452054794522,1394.79,57.947095890410964
Uttarakhand,Dehradun,2017,Onion,Whole Year,55.0,,,896.0,,,16.29,18.311452054794522,1394.79,57.947095890410964
Uttarakhand,Dehradun,2017,Sugarcane,Whole Year,3881.0,,,261968.0,,,67.5,18.311452054794522,1394.79,57.947095890410964
Uttarakhand,Dehradun,2017,Turmeric,Whole Year,21.0,,,46.0,,,2.19,18.311452054794522,1394.79,57.947095890410964
Uttarakhand,Dehradun,2018,Garlic,Whole Year,24.0,,,31.0,,,1.29,17.97019178082192,1510.52,57.72575342465754
Uttarakhand,Dehradun,2018,Ginger,Whole Year,670.0,,,9068.0,,,13.53,17.97019178082192,1510.52,57.72575342465754
Uttarakhand,Dehradun,2018,Onion,Whole Year,60.0,,,962.0,,,16.03,17.97019178082192,1510.52,57.72575342465754
Uttarakhand,Dehradun,2018,Sugarcane,Whole Year,3810.0,,,292608.0,,,76.8,17.97019178082192,1510.52,57.72575342465754
Uttarakhand,Dehradun,2018,Turmeric,Whole Year,13.0,,,32.0,,,2.46,17.97019178082192,1510.52,57.72575342465754
Uttarakhand,Dehradun,2019,Garlic,Whole Year,23.0,,,30.0,,,1.3,17.48517808219178,1188.05,60.78493150684932
Uttarakhand,Dehradun,2019,Ginger,Whole Year,708.0,,,11288.0,,,15.94,17.48517808219178,1188.05,60.78493150684932
Uttarakhand,Dehradun,2019,Onion,Whole Year,74.0,,,1186.0,,,16.03,17.48517808219178,1188.05,60.78493150684932
Uttarakhand,Dehradun,2019,Sugarcane,Whole Year,3868.0,,,293968.0,,,76.0,17.48517808219178,1188.05,60.78493150684932
Uttarakhand,Dehradun,2019,Turmeric,Whole Year,22.0,,,52.0,,,2.36,17.48517808219178,1188.05,60.78493150684932
Uttarakhand,Dehradun,2020,Garlic,Whole Year,36.0,,,47.0,,,1.31,17.09204918032787,1333.54,61.69390710382513
Uttarakhand,Dehradun,2020,Ginger,Whole Year,751.0,,,9336.0,,,12.43,17.09204918032787,1333.54,61.69390710382513
Uttarakhand,Dehradun,2020,Onion,Whole Year,54.0,,,771.0,,,14.28,17.09204918032787,1333.54,61.69390710382513
Uttarakhand,Dehradun,2020,Sugarcane,Whole Year,3686.0,,,279399.0,,,75.8,17.09204918032787,1333.54,61.69390710382513
Uttarakhand,Dehradun,2020,Turmeric,Whole Year,34.0,,,75.0,,,2.21,17.09204918032787,1333.54,61.69390710382513
Uttarakhand,Dehradun,2021,Garlic,Whole Year,108.0,,,178.0,,,1.65,17.952246575342464,1450.99,57.86265753424658
Uttarakhand,Dehradun,2021,Ginger,Whole Year,715.0,,,10133.0,,,14.17,17.952246575342464,1450.99,57.86265753424658
Uttarakhand,Dehradun,2021,Onion,Whole Year,56.0,,,771.0,,,13.77,17.952246575342464,1450.99,57.86265753424658
Uttarakhand,Dehradun,2021,Sugarcane,Whole Year,3720.0,,,265236.0,,,71.3,17.952246575342464,1450.99,57.86265753424658
Uttarakhand,Dehradun,2021,Turmeric,Whole Year,31.0,,,67.0,,,2.16,17.952246575342464,1450.99,57.86265753424658
Uttarakhand,Dehradun,2022,Ginger,Whole Year,790.0,,,12069.0,,,15.28,18.173479452054792,1571.6600000000003,63.19772602739726
Uttarakhand,Dehradun,2022,Onion,Whole Year,93.0,,,1418.0,,,15.25,18.173479452054792,1571.6600000000003,63.19772602739726
Uttarakhand,Dehradun,2022,Sugarcane,Whole Year,3566.0,,,280520.0,,,78.67,18.173479452054792,1571.6600000000003,63.19772602739726
Uttarakhand,Haridwar,2015,Ginger,Whole Year,3.0,,,26.0,,,8.67,23.308027397260275,1155.45,52.58528767123288
Uttarakhand,Haridwar,2015,Onion,Whole Year,11.0,,,67.0,,,6.09,23.308027397260275,1155.45,52.58528767123288
Uttarakhand,Haridwar,2015,Sugarcane,Whole Year,70554.0,,,4028633.0,,,57.1,23.308027397260275,1155.45,52.58528767123288
Uttarakhand,Haridwar,2015,Turmeric,Whole Year,14.0,,,21.0,,,1.5,23.308027397260275,1155.45,52.58528767123288
Uttarakhand,Haridwar,2016,Onion,Whole Year,4.0,,,24.0,,,6.0,24.340191256830597,864.46,45.20691256830601
Uttarakhand,Haridwar,2016,Sugarcane,Whole Year,68036.0,,,3884856.0,,,57.1,24.340191256830597,864.46,45.20691256830601
Uttarakhand,Haridwar,2016,Tobacco,Whole Year,9.0,,,17.0,,,1.89,24.340191256830597,864.46,45.20691256830601
Uttarakhand,Haridwar,2016,Turmeric,Whole Year,8.0,,,14.0,,,1.75,24.340191256830597,864.46,45.20691256830601
Uttarakhand,Haridwar,2017,Onion,Whole Year,2.0,,,33.0,,,16.5,23.79654794520548,1091.24,49.98819178082192
Uttarakhand,Haridwar,2017,Sugarcane,Whole Year,69957.0,,,4896990.0,,,70.0,23.79654794520548,1091.24,49.98819178082192
Uttarakhand,Haridwar,2017,Tobacco,Whole Year,4.0,,,8.0,,,2.0,23.79654794520548,1091.24,49.98819178082192
Uttarakhand,Haridwar,2017,Turmeric,Whole Year,3.0,,,6.0,,,2.0,23.79654794520548,1091.24,49.98819178082192
Uttarakhand,Haridwar,2018,Onion,Whole Year,7.0,,,112.0,,,16.0,23.161095890410955,1293.9,53.59972602739727
Uttarakhand,Haridwar,2018,Sugarcane,Whole Year,70183.0,,,4779462.0,,,68.1,23.161095890410955,1293.9,53.59972602739727
Uttarakhand,Haridwar,2018,Tobacco,Whole Year,1.0,,,2.0,,,2.0,23.161095890410955,1293.9,53.59972602739727
Uttarakhand,Haridwar,2018,Turmeric,Whole Year,4.0,,,10.0,,,2.5,23.161095890410955,1293.9,53.59972602739727
Uttarakhand,Haridwar,2019,Onion,Whole Year,5.0,,,80.0,,,16.0,23.099506849315066,983.5999999999999,54.11816438356165
Uttarakhand,Haridwar,2019,Sugarcane,Whole Year,69941.0,,,5266557.0,,,75.3,23.099506849315066,983.5999999999999,54.11816438356165
Uttarakhand,Haridwar,2019,Tobacco,Whole Year,3.0,,,6.0,,,2.0,23.099506849315066,983.5999999999999,54.11816438356165
Uttarakhand,Haridwar,2019,Turmeric,Whole Year,4.0,,,10.0,,,2.5,23.099506849315066,983.5999999999999,54.11816438356165
Uttarakhand,Haridwar,2020,Onion,Whole Year,10.0,,,160.0,,,16.0,22.436803278688522,1195.53,56.385519125683054
Uttarakhand,Haridwar,2020,Sugarcane,Whole Year,71501.0,,,6485141.0,,,90.7,22.436803278688522,1195.53,56.385519125683054
Uttarakhand,Haridwar,2020,Tobacco,Whole Year,3.0,,,6.0,,,2.0,22.436803278688522,1195.53,56.385519125683054
Uttarakhand,Haridwar,2020,Turmeric,Whole Year,2.0,,,5.0,,,2.5,22.436803278688522,1195.53,56.385519125683054
Uttarakhand,Haridwar,2021,Onion,Whole Year,11.0,,,155.0,,,14.09,22.994164383561646,1389.33,54.970164383561645
Uttarakhand,Haridwar,2021,Sugarcane,Whole Year,74558.0,,,6911527.0,,,92.7,22.994164383561646,1389.33,54.970164383561645
Uttarakhand,Haridwar,2021,Tobacco,Whole Year,1.0,,,2.0,,,2.0,22.994164383561646,1389.33,54.970164383561645
Uttarakhand,Haridwar,2022,Onion,Whole Year,7.0,,,110.0,,,15.71,23.10638356164384,1385.05,61.328712328767125
Uttarakhand,Haridwar,2022,Sugarcane,Whole Year,74709.0,,,7157122.0,,,95.8,23.10638356164384,1385.05,61.328712328767125
Uttarakhand,Nainital,2015,Garlic,Whole Year,222.0,,,335.0,,,1.51,20.124904109589043,1234.1200000000001,57.4313698630137
Uttarakhand,Nainital,2015,Ginger,Whole Year,272.0,,,2338.0,,,8.6,20.124904109589043,1234.1200000000001,57.4313698630137
Uttarakhand,Nainital,2015,Onion,Whole Year,751.0,,,4872.0,,,6.49,20.124904109589043,1234.1200000000001,57.4313698630137
Uttarakhand,Nainital,2015,Sugarcane,Whole Year,3543.0,,,231004.0,,,65.2,20.124904109589043,1234.1200000000001,57.4313698630137
Uttarakhand,Nainital,2015,Turmeric,Whole Year,122.0,,,236.0,,,1.93,20.124904109589043,1234.1200000000001,57.4313698630137
Uttarakhand,Nainital,2016,Garlic,Whole Year,123.0,,,214.0,,,1.74,20.91210382513661,1005.38,51.069890710382516
Uttarakhand,Nainital,2016,Ginger,Whole Year,290.0,,,3285.0,,,11.33,20.91210382513661,1005.38,51.069890710382516
Uttarakhand,Nainital,2016,Onion,Whole Year,708.0,,,4598.0,,,6.49,20.91210382513661,1005.38,51.069890710382516
Uttarakhand,Nainital,2016,Sugarcane,Whole Year,3460.0,,,225592.0,,,65.2,20.91210382513661,1005.38,51.069890710382516
Uttarakhand,Nainital,2016,Turmeric,Whole Year,173.0,,,384.0,,,2.22,20.91210382513661,1005.38,51.069890710382516
Uttarakhand,Nainital,2017,Garlic,Whole Year,202.0,,,386.0,,,1.91,20.739780821917808,1122.73,54.116904109589036
Uttarakhand,Nainital,2017,Ginger,Whole Year,378.0,,,4162.0,,,11.01,20.739780821917808,1122.73,54.116904109589036
Uttarakhand,Nainital,2017,Onion,Whole Year,612.0,,,8551.0,,,13.97,20.739780821917808,1122.73,54.116904109589036
Uttarakhand,Nainital,2017,Sugarcane,Whole Year,3111.0,,,214659.0,,,69.0,20.739780821917808,1122.73,54.116904109589036
Uttarakhand,Nainital,2017,Turmeric,Whole Year,188.0,,,459.0,,,2.44,20.739780821917808,1122.73,54.116904109589036
Uttarakhand,Nainital,2018,Garlic,Whole Year,141.0,,,353.0,,,2.5,20.306493150684933,1141.66,54.87808219178082
Uttarakhand,Nainital,2018,Ginger,Whole Year,330.0,,,4317.0,,,13.08,20.306493150684933,1141.66,54.87808219178082
Uttarakhand,Nainital,2018,Onion,Whole Year,470.0,,,6496.0,,,13.82,20.306493150684933,1141.66,54.87808219178082
Uttarakhand,Nainital,2018,Sugarcane,Whole Year,2978.0,,,218883.0,,,73.5,20.306493150684933,1141.66,54.87808219178082
Uttarakhand,Nainital,2018,Turmeric,Whole Year,200.0,,,593.0,,,2.97,20.306493150684933,1141.66,54.87808219178082
Uttarakhand,Nainital,2019,Garlic,Whole Year,164.0,,,410.0,,,2.5,20.025342465753425,1101.47,57.446575342465756
Uttarakhand,Nainital,2019,Ginger,Whole Year,190.0,,,1806.0,,,9.51,20.025342465753425,1101.47,57.446575342465756
Uttarakhand,Nainital,2019,Onion,Whole Year,494.0,,,6828.0,,,13.82,20.025342465753425,1101.47,57.446575342465756
Uttarakhand,Nainital,2019,Sugarcane,Whole Year,2727.0,,,206434.0,,,75.7,20.025342465753425,1101.47,57.446575342465756
Uttarakhand,Nainital,2019,Turmeric,Whole Year,190.0,,,557.0,,,2.93,20.025342465753425,1101.47,57.446575342465756
Uttarakhand,Nainital,2020,Garlic,Whole Year,193.0,,,484.0,,,2.51,19.378879781420764,1398.1,60.529344262295076
Uttarakhand,Nainital,2020,Ginger,Whole Year,367.0,,,4400.0,,,11.99,19.378879781420764,1398.1,60.529344262295076
Uttarakhand,Nainital,2020,Onion,Whole Year,552.0,,,6949.0,,,12.59,19.378879781420764,1398.1,60.529344262295076
Uttarakhand,Nainital,2020,Sugarcane,Whole Year,2417.0,,,194327.0,,,80.4,19.378879781420764,1398.1,60.529344262295076
Uttarakhand,Nainital,2020,Turmeric,Whole Year,196.0,,,571.0,,,2.91,19.378879781420764,1398.1,60.529344262295076
Uttarakhand,Nainital,2021,Garlic,Whole Year,195.0,,,440.0,,,2.26,20.037835616438358,1461.7399999999998,56.82528767123288
Uttarakhand,Nainital,2021,Ginger,Whole Year,279.0,,,3861.0,,,13.84,20.037835616438358,1461.7399999999998,56.82528767123288
Uttarakhand,Nainital,2021,Onion,Whole Year,535.0,,,6499.0,,,12.15,20.037835616438358,1461.7399999999998,56.82528767123288
Uttarakhand,Nainital,2021,Sugarcane,Whole Year,2276.0,,,189818.0,,,83.4,20.037835616438358,1461.7399999999998,56.82528767123288
Uttarakhand,Nainital,2021,Turmeric,Whole Year,162.0,,,433.0,,,2.67,20.037835616438358,1461.7399999999998,56.82528767123288
Uttarakhand,Nainital,2022,Ginger,Whole Year,239.0,,,2868.0,,,12.0,20.408493150684933,1156.9099999999999,60.497863013698634
Uttarakhand,Nainital,2022,Onion,Whole Year,984.0,,,12959.0,,,13.17,20.408493150684933,1156.9099999999999,60.497863013698634
Uttarakhand,Nainital,2022,Sugarcane,Whole Year,2126.0,,,192403.0,,,90.5,20.408493150684933,1156.9099999999999,60.497863013698634
Uttarakhand,Pauri garhwal,2015,Garlic,Whole Year,209.0,,,316.0,,,1.51,19.051972602739728,1237.88,58.37619178082192
Uttarakhand,Pauri garhwal,2015,Ginger,Whole Year,187.0,,,1608.0,,,8.6,19.051972602739728,1237.88,58.37619178082192
Uttarakhand,Pauri garhwal,2015,Onion,Whole Year,736.0,,,3326.0,,,4.52,19.051972602739728,1237.88,58.37619178082192
Uttarakhand,Pauri garhwal,2015,Turmeric,Whole Year,179.0,,,290.0,,,1.62,19.051972602739728,1237.88,58.37619178082192
Uttarakhand,Pauri garhwal,2016,Garlic,Whole Year,341.0,,,592.0,,,1.74,19.962868852459017,957.22,51.34696721311475
Uttarakhand,Pauri garhwal,2016,Ginger,Whole Year,136.0,,,1401.0,,,10.3,19.962868852459017,957.22,51.34696721311475
Uttarakhand,Pauri garhwal,2016,Onion,Whole Year,828.0,,,13274.0,,,16.03,19.962868852459017,957.22,51.34696721311475
Uttarakhand,Pauri garhwal,2016,Turmeric,Whole Year,170.0,,,317.0,,,1.86,19.962868852459017,957.22,51.34696721311475
Uttarakhand,Pauri garhwal,2017,Garlic,Whole Year,356.0,,,680.0,,,1.91,19.50317808219178,1127.49,55.7132602739726
Uttarakhand,Pauri garhwal,2017,Ginger,Whole Year,184.0,,,1897.0,,,10.31,19.50317808219178,1127.49,55.7132602739726
Uttarakhand,Pauri garhwal,2017,Onion,Whole Year,867.0,,,14125.0,,,16.29,19.50317808219178,1127.49,55.7132602739726
Uttarakhand,Pauri garhwal,2017,Tobacco,Whole Year,1.0,,,2.0,,,2.0,19.50317808219178,1127.49,55.7132602739726
Uttarakhand,Pauri garhwal,2017,Turmeric,Whole Year,182.0,,,373.0,,,2.05,19.50317808219178,1127.49,55.7132602739726
Uttarakhand,Pauri garhwal,2018,Garlic,Whole Year,425.0,,,638.0,,,1.5,19.123315068493152,1143.2,56.487068493150694
Uttarakhand,Pauri garhwal,2018,Ginger,Whole Year,176.0,,,1815.0,,,10.31,19.123315068493152,1143.2,56.487068493150694
Uttarakhand,Pauri garhwal,2018,Onion,Whole Year,939.0,,,15296.0,,,16.29,19.123315068493152,1143.2,56.487068493150694
Uttarakhand,Pauri garhwal,2018,Turmeric,Whole Year,322.0,,,708.0,,,2.2,19.123315068493152,1143.2,56.487068493150694
Uttarakhand,Pauri garhwal,2019,Garlic,Whole Year,618.0,,,927.0,,,1.5,18.794986301369864,1016.38,58.5975890410959
Uttarakhand,Pauri garhwal,2019,Ginger,Whole Year,208.0,,,1789.0,,,8.6,18.794986301369864,1016.38,58.5975890410959
Uttarakhand,Pauri garhwal,2019,Onion,Whole Year,1057.0,,,17219.0,,,16.29,18.794986301369864,1016.38,58.5975890410959
Uttarakhand,Pauri garhwal,2019,Turmeric,Whole Year,351.0,,,772.0,,,2.2,18.794986301369864,1016.38,58.5975890410959
Uttarakhand,Pauri garhwal,2020,Garlic,Whole Year,720.0,,,1080.0,,,1.5,18.285245901639342,1211.2300000000002,60.835464480874315
Uttarakhand,Pauri garhwal,2020,Ginger,Whole Year,318.0,,,2735.0,,,8.6,18.285245901639342,1211.2300000000002,60.835464480874315
Uttarakhand,Pauri garhwal,2020,Onion,Whole Year,1057.0,,,14760.0,,,13.96,18.285245901639342,1211.2300000000002,60.835464480874315
Uttarakhand,Pauri garhwal,2020,Turmeric,Whole Year,367.0,,,807.0,,,2.2,18.285245901639342,1211.2300000000002,60.835464480874315
Uttarakhand,Pauri garhwal,2021,Garlic,Whole Year,589.0,,,960.0,,,1.63,18.911369863013697,1441.96,57.768191780821915
Uttarakhand,Pauri garhwal,2021,Ginger,Whole Year,278.0,,,2391.0,,,8.6,18.911369863013697,1441.96,57.768191780821915
Uttarakhand,Pauri garhwal,2021,Onion,Whole Year,1094.0,,,17256.0,,,15.77,18.911369863013697,1441.96,57.768191780821915
Uttarakhand,Pauri garhwal,2021,Turmeric,Whole Year,418.0,,,879.0,,,2.1,18.911369863013697,1441.96,57.768191780821915
Uttarakhand,Pauri garhwal,2022,Ginger,Whole Year,274.0,,,2891.0,,,10.55,19.143534246575342,1348.2099999999998,63.359890410958904
Uttarakhand,Pauri garhwal,2022,Onion,Whole Year,1106.0,,,17389.0,,,15.72,19.143534246575342,1348.2099999999998,63.359890410958904
Uttarakhand,Pithoragarh,2015,Garlic,Whole Year,351.0,,,477.0,,,1.36,18.011260273972603,1083.8400000000001,60.05775342465754
Uttarakhand,Pithoragarh,2015,Ginger,Whole Year,229.0,,,1789.0,,,7.81,18.011260273972603,1083.8400000000001,60.05775342465754
Uttarakhand,Pithoragarh,2015,Onion,Whole Year,496.0,,,2278.0,,,4.59,18.011260273972603,1083.8400000000001,60.05775342465754
Uttarakhand,Pithoragarh,2015,Turmeric,Whole Year,175.0,,,348.0,,,1.99,18.011260273972603,1083.8400000000001,60.05775342465754
Uttarakhand,Pithoragarh,2016,Garlic,Whole Year,398.0,,,622.0,,,1.56,18.691065573770494,949.3399999999999,54.516830601092906
Uttarakhand,Pithoragarh,2016,Ginger,Whole Year,192.0,,,1152.0,,,6.0,18.691065573770494,949.3399999999999,54.516830601092906
Uttarakhand,Pithoragarh,2016,Onion,Whole Year,502.0,,,2307.0,,,4.6,18.691065573770494,949.3399999999999,54.516830601092906
Uttarakhand,Pithoragarh,2016,Turmeric,Whole Year,124.0,,,284.0,,,2.29,18.691065573770494,949.3399999999999,54.516830601092906
Uttarakhand,Pithoragarh,2017,Garlic,Whole Year,320.0,,,550.0,,,1.72,18.51394520547945,1133.7800000000002,57.70446575342466
Uttarakhand,Pithoragarh,2017,Ginger,Whole Year,153.0,,,1767.0,,,11.55,18.51394520547945,1133.7800000000002,57.70446575342466
Uttarakhand,Pithoragarh,2017,Onion,Whole Year,453.0,,,7261.0,,,16.03,18.51394520547945,1133.7800000000002,57.70446575342466
Uttarakhand,Pithoragarh,2017,Turmeric,Whole Year,119.0,,,300.0,,,2.52,18.51394520547945,1133.7800000000002,57.70446575342466
Uttarakhand,Pithoragarh,2018,Garlic,Whole Year,370.0,,,925.0,,,2.5,18.10767123287671,1107.4699999999998,57.56210958904109
Uttarakhand,Pithoragarh,2018,Ginger,Whole Year,141.0,,,1039.0,,,7.37,18.10767123287671,1107.4699999999998,57.56210958904109
Uttarakhand,Pithoragarh,2018,Onion,Whole Year,442.0,,,7072.0,,,16.0,18.10767123287671,1107.4699999999998,57.56210958904109
Uttarakhand,Pithoragarh,2018,Turmeric,Whole Year,173.0,,,927.0,,,5.36,18.10767123287671,1107.4699999999998,57.56210958904109
Uttarakhand,Pithoragarh,2019,Garlic,Whole Year,310.0,,,775.0,,,2.5,17.59835616438356,1111.7399999999998,61.3967397260274
Uttarakhand,Pithoragarh,2019,Ginger,Whole Year,138.0,,,1408.0,,,10.2,17.59835616438356,1111.7399999999998,61.3967397260274
Uttarakhand,Pithoragarh,2019,Onion,Whole Year,545.0,,,8720.0,,,16.0,17.59835616438356,1111.7399999999998,61.3967397260274
Uttarakhand,Pithoragarh,2019,Turmeric,Whole Year,168.0,,,890.0,,,5.3,17.59835616438356,1111.7399999999998,61.3967397260274
Uttarakhand,Pithoragarh,2020,Garlic,Whole Year,319.0,,,798.0,,,2.5,16.92325136612022,2118.75,64.62155737704917
Uttarakhand,Pithoragarh,2020,Ginger,Whole Year,181.0,,,2035.0,,,11.24,16.92325136612022,2118.75,64.62155737704917
Uttarakhand,Pithoragarh,2020,Onion,Whole Year,472.0,,,6419.0,,,13.6,16.92325136612022,2118.75,64.62155737704917
Uttarakhand,Pithoragarh,2020,Turmeric,Whole Year,176.0,,,933.0,,,5.3,16.92325136612022,2118.75,64.62155737704917
Uttarakhand,Pithoragarh,2021,Garlic,Whole Year,354.0,,,764.0,,,2.16,17.912328767123288,1467.4699999999998,58.08967123287671
Uttarakhand,Pithoragarh,2021,Ginger,Whole Year,167.0,,,1509.0,,,9.04,17.912328767123288,1467.4699999999998,58.08967123287671
Uttarakhand,Pithoragarh,2021,Onion,Whole Year,455.0,,,6026.0,,,13.24,17.912328767123288,1467.4699999999998,58.08967123287671
Uttarakhand,Pithoragarh,2021,Turmeric,Whole Year,164.0,,,681.0,,,4.15,17.912328767123288,1467.4699999999998,58.08967123287671
Uttarakhand,Pithoragarh,2022,Ginger,Whole Year,229.0,,,2057.0,,,8.98,18.18076712328767,1128.48,62.95071232876712
Uttarakhand,Pithoragarh,2022,Onion,Whole Year,540.0,,,8087.0,,,14.98,18.18076712328767,1128.48,62.95071232876712
Uttarakhand,Tehri garhwal,2015,Garlic,Whole Year,53.0,,,81.0,,,1.53,13.583671232876714,1129.5500000000002,62.59452054794521
Uttarakhand,Tehri garhwal,2015,Ginger,Whole Year,220.0,,,2377.0,,,10.8,13.583671232876714,1129.5500000000002,62.59452054794521
Uttarakhand,Tehri garhwal,2015,Onion,Whole Year,142.0,,,953.0,,,6.71,13.583671232876714,1129.5500000000002,62.59452054794521
Uttarakhand,Tehri garhwal,2015,Turmeric,Whole Year,30.0,,,46.0,,,1.53,13.583671232876714,1129.5500000000002,62.59452054794521
Uttarakhand,Tehri garhwal,2016,Garlic,Whole Year,66.0,,,116.0,,,1.76,14.542185792349729,949.01,56.28658469945356
Uttarakhand,Tehri garhwal,2016,Ginger,Whole Year,190.0,,,2508.0,,,13.2,14.542185792349729,949.01,56.28658469945356
Uttarakhand,Tehri garhwal,2016,Onion,Whole Year,193.0,,,3094.0,,,16.03,14.542185792349729,949.01,56.28658469945356
Uttarakhand,Tehri garhwal,2016,Turmeric,Whole Year,18.0,,,32.0,,,1.78,14.542185792349729,949.01,56.28658469945356
Uttarakhand,Tehri garhwal,2017,Garlic,Whole Year,48.0,,,93.0,,,1.94,13.799013698630135,1210.29,60.76928767123288
Uttarakhand,Tehri garhwal,2017,Ginger,Whole Year,209.0,,,2855.0,,,13.66,13.799013698630135,1210.29,60.76928767123288
Uttarakhand,Tehri garhwal,2017,Onion,Whole Year,156.0,,,2542.0,,,16.29,13.799013698630135,1210.29,60.76928767123288
Uttarakhand,Tehri garhwal,2017,Turmeric,Whole Year,17.0,,,33.0,,,1.94,13.799013698630135,1210.29,60.76928767123288
Uttarakhand,Tehri garhwal,2018,Garlic,Whole Year,90.0,,,252.0,,,2.8,13.751616438356164,1169.93,57.943808219178074
Uttarakhand,Tehri garhwal,2018,Ginger,Whole Year,290.0,,,3640.0,,,12.55,13.751616438356164,1169.93,57.943808219178074
